Iteration,==PROF== Connected to process 4721 (/home/zaineb/building-aggressors-on-Orin/first-experiments/poc/ncuoverhead/ncuhead)
1,==PROF== Disconnected from process 4721
1,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
45,"0","7183","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
46,==PROF== Disconnected from process 7237
46,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 664,46"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","35 072"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","286"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","280"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 626,11"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 626,11"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 442,42"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,92"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
46,"0","7237","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
47,==PROF== Disconnected from process 7291
47,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 656,77"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","34 816"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","287"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","278"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 625,85"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 625,85"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 442,18"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,90"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
47,"0","7291","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
48,==PROF== Disconnected from process 7347
48,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 656,96"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","35 072"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","283"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","280"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 625,85"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 625,85"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 442,18"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,86"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
48,"0","7347","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
49,==PROF== Disconnected from process 7402
49,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 637,18"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","35 072"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","283"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","280"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 625,18"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 625,18"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 441,56"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,90"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
49,"0","7402","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
50,==PROF== Disconnected from process 7456
50,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","77 657,92"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_bytes.min","byte","34 944"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0,46"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.max","request","285"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.min","request","280"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_requests.sum","request","1 128"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49,94"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0,00"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","2 625,88"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","2 625,88"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","2 442,21"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99,92"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0,00"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3,46"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0,00"
50,"0","7456","ncuhead","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.7","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0,00"
